"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.227367358302268,1,0.0857068275882549,0.141660530714013,165.285000857302
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.288612049684826,1,0.0880329593766089,0.200579090308217,227.845447578482
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.222589534103213,1,0.10660317710179,0.115986357001423,108.801970217711
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.202182173704208,1,0.272457750137802,-0.0702755764335934,-25.7932014773116
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.367778586792469,1,0.177423306316352,0.190355280476117,107.288768554852
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.7957365813651,1,0.374465208784804,0.421271372580295,112.499469295795
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.212030476150604,1,0.155374774545272,0.0566557016053318,36.4638994786272
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.155134218551862,1,0.210795870640518,-0.055661652088656,-26.4054755529718
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.194882362594243,10,0.105681797465082,0.0892005651291608,84.4048523669679
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0463914409115418,10,0.0256329952724605,0.0207584456390813,80.9833006967537
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.174632537035634,10,0.091121088186019,0.0835114488496151,91.6488713119084
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0739777130726364,10,0.0263229730463409,0.0476547400262955,181.03859295225
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.164868530841583,10,0.0477431268189668,0.117125404022616,245.324116425668
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.0850084944920424,10,0.0207112688918345,0.0642972256002079,310.445612656583
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.126004829288183,10,0.0215023955615367,0.104502433726646,486.003680043814
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.140839194345879,10,0.0506383486832577,0.0902008456626218,178.12754169143
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.18235200534227,10,0.0113821348481991,0.170969870494071,1502.08965869985
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.263348924896904,10,0.120062689169092,0.143286235727812,119.342850572015
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.723764202341595,10,0.804813718721013,-0.0810495163794173,-10.0705932930938
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.674013374129524,10,0.675235404911876,-0.00122203078235184,-0.180978481498807
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.679802729471927,10,0.727624151833423,-0.0478214223614963,-6.57226979629508
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.698008785670834,10,0.714539689124599,-0.0165309034537654,-2.31350388304082
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.754442186398655,10,0.790441013332816,-0.0359988269341613,-4.55427113813033
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.684598468368573,10,0.837835722438635,-0.153237254070062,-18.2896539221369
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.701481245577511,10,0.741779517860757,-0.0402982722832455,-5.4326482887345
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.626800749652888,10,0.65417040842155,-0.0273696587686624,-4.1838729505822
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.669535648379027,10,0.785781579811412,-0.116245931432386,-14.7936696938461
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.830612483972814,10,0.724367460536758,0.106245023436056,14.6672827293109
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.319041291396617,1,0.830970840721881,-0.511929549325265,-61.6061989468296
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.72888431980689,1,0.772177464592795,-0.043293144785906,-5.60663147670807
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.623556902806846,1,0.605767488512561,0.0177894142942849,2.93667366301981
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.611303838754963,1,0.661411920985587,-0.050108082230624,-7.57592668664886
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.49160393070262,1,0.518207922731548,-0.0266039920289278,-5.1338450961333
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.512077586864207,1,0.70497127328793,-0.192893686423722,-27.3619215041319
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.498618382126258,1,0.692914059519204,-0.194295677392946,-28.0403716339315
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.645190381526401,1,0.706184702050735,-0.0609943205243337,-8.6371625365444
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.701115868984548,1,0.790460083375253,-0.0893442143907044,-11.3028116497934
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.496313391785519,1,0.694156178620243,-0.197842786834724,-28.5011922285228
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.768573766069113,1,0.843138688825123,-0.0745649227560097,-8.84373161192647
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.659254597787379,1,0.755360864915162,-0.0961062671277829,-12.7232256252218
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.595628345611157,1,0.650728491443368,-0.0551001458322108,-8.46745556045875
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.748121799245635,1,0.659017265070775,0.0891045341748592,13.5208193923857
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.878808296847516,1,0.472104744874901,0.406703551972615,86.1468893053348
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.583976834037332,1,0.759277670541619,-0.175300836504287,-23.087842999418
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.556212504972173,1,0.650421538604602,-0.0942090336324287,-14.4843041075396
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.652128963151636,1,0.782748592218883,-0.130619629067247,-16.6873029687572
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.608381945373532,1,0.796479178266848,-0.188097232893317,-23.61608916163
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.606767547588684,1,0.77925028523167,-0.172482737642986,-22.1344465201841
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.739874350115807,1,0.733764422909824,0.00610992720598291,0.832682399857071
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.547362957724188,1,0.62310567501401,-0.0757427172898218,-12.1556776526099
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.672769944978087,1,0.777072913536115,-0.104302968558028,-13.4225459080013
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.648231652820966,1,0.672264099549332,-0.0240324467283655,-3.57485201790133
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.719078356964071,1,0.785295900952094,-0.0662175439880227,-8.43217746428327
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.406401231577461,10,0.543605414769881,-0.137204183192419,-25.23966455531
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.330570247347179,10,0.654117643849617,-0.323547396502438,-49.4631813626513
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.566352266175611,10,0.673076973349345,-0.106724707173735,-15.8562410243593
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.435028098139347,10,0.473674855219026,-0.0386467570796787,-8.15892096738142
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.601873277316399,10,0.645036569174674,-0.0431632918582757,-6.69160384402752
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.494109627181391,10,0.466086504989193,0.0280231221921973,6.01242942934962
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.518330986302198,10,0.710932441137895,-0.192601454835697,-27.0913864230791
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.593693762557404,10,0.744791114757825,-0.151097352200421,-20.287211972118
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.62553517010989,10,0.622444776563758,0.00309039354613161,0.496492807473187
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.594633172882693,10,0.719609578696263,-0.12497640581357,-17.367251564382
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.877558817361597,10,0.89331157403481,-0.0157527566732125,-1.76341123646951
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.857052132998556,10,0.861243017812304,-0.00419088481374752,-0.486608858019313
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.874317657257066,10,0.881642606530765,-0.0073249492736992,-0.830829773815337
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.929312685221938,10,0.93145395026805,-0.00214126504611134,-0.229884155356809
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.873975499375704,10,0.88425977758381,-0.0102842782081061,-1.16303811038508
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.702815246859716,10,0.717624907808867,-0.014809660949151,-2.06370497846424
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.54293592358887,10,0.640467183136183,-0.0975312595473135,-15.2281431610174
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.795509581205172,10,0.802277920118609,-0.00676833891343787,-0.843640182997586
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.790075018400817,10,0.795155300014195,-0.00508028161337726,-0.638904326398449
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.735123202061774,10,0.747149804157363,-0.0120266020955888,-1.60966408994143
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.260870491058608,1,0.261729148251598,-0.000858657192989554,-0.328070907931177
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S001__Eswab",0.626466725462195,1,0.632731439562847,-0.00626471410065144,-0.990106340374001
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S001__Omni",0.420902589443244,1,0.424761419789743,-0.00385883034649909,-0.908470065009484
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S001__Puritan_buffer",0.523227005531293,1,0.526974958114492,-0.00374795258319893,-0.711220244052781
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S001__Puritan_gel",0.727222518798094,1,0.729343199357509,-0.00212068055941583,-0.290765796031824
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S002__Copan",0.225139222069911,1,0.239831571353836,-0.0146923492839248,-6.12611142102242
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S002__Eswab",0.622518782326225,1,0.630901013616762,-0.00838223129053739,-1.32861274742366
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S002__Omni",0.606914073343811,1,0.675077273779915,-0.0681632004361038,-10.0970960042014
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S002__Puritan_buffer",0.474353796912603,1,0.486984763382006,-0.0126309664694031,-2.59370876034884
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S002__Puritan_gel",0.427912757953842,1,0.438038095099832,-0.0101253371459906,-2.31151976489235
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S003__Copan",0.87956519064534,1,0.879950353601815,-0.000385162956474949,-0.0437709871810835
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S003__Eswab",0.677934505305308,1,0.688377161579588,-0.0104426562742799,-1.51699632950018
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S003__Omni",0.896555122880512,1,0.904267205441914,-0.0077120825614021,-0.852854390272089
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S003__Puritan_buffer",0.996435515230071,1,0.996435515230071,-2.22044604925031e-16,-2.22838910828828e-14
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S003__Puritan_gel",0.9912562257886,1,0.99126782358793,-1.15977993300209e-05,-0.00116999654927185
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S004__Copan",0.632461131168231,1,0.670373629056129,-0.0379124978878976,-5.65542799487468
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S004__Eswab",0.845434571130583,1,0.848088224954515,-0.00265365382393135,-0.312898321878442
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S004__Omni",0.627464341850964,1,0.648742195294266,-0.0212778534433014,-3.27986272476848
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S004__Puritan_buffer",0.80158805540044,1,0.8112197818418,-0.00963172644136012,-1.18731404940498
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S004__Puritan_gel",0.70663420500601,1,0.727493130351722,-0.0208589253457121,-2.8672333078427
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S005__Copan",0.937728281490448,1,0.938950634624544,-0.00122235313409624,-0.13018289663173
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S005__Eswab",0.919175124271493,1,0.924815243453505,-0.0056401191820119,-0.609864426644851
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S005__Omni",0.925786753996905,1,0.927370646113497,-0.00158389211659216,-0.17079385930858
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S005__Puritan_buffer",0.711348060889338,1,0.731945761283429,-0.0205977003940908,-2.81410201187227
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","between_sites_matched_participant_system","S005__Puritan_gel",0.905309470017298,1,0.908743900889769,-0.00343443087247097,-0.377931655894279
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S001__Antecubital",0.382304957714989,10,0.387367658697218,-0.00506270098222983,-1.30694983656006
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S001__Forehead",0.0572533222617926,10,0.0583951941794449,-0.00114187191765235,-1.95542104739553
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S002__Antecubital",0.466674476282589,10,0.494123512813118,-0.0274490365305295,-5.55509620949994
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S002__Forehead",0.0530051692149902,10,0.0558191562781083,-0.00281398706311809,-5.04125689234344
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S003__Antecubital",0.50163287980578,10,0.527024265873915,-0.0253913860681352,-4.81787798253104
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S003__Forehead",0.155192315497996,10,0.194851537395492,-0.039659221897496,-20.3535586260217
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S004__Antecubital",0.600305506755565,10,0.636139597841796,-0.0358340910862306,-5.63305463263149
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S004__Forehead",0.320098780597858,10,0.346947588001735,-0.0268488074038766,-7.73857733339895
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S005__Antecubital",0.499077673784634,10,0.502956750738448,-0.00387907695381456,-0.771254575690503
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","bray_curtis","within_participant_site_between_systems","S005__Forehead",0.49688678520705,10,0.588749250604983,-0.091862465397933,-15.6029863823245
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.305682420706914,10,0.239581352544714,0.0661010681622001,27.5902391651551
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.320367684773498,10,0.0791862977532136,0.241181387020284,304.574647209714
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.429499601462104,10,0.131147153613434,0.29835244784867,227.494413434306
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.382991435721028,10,0.139092594230023,0.243898841491005,175.349983829952
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.251015541568524,10,0.101484839825344,0.14953070174318,147.342895747309
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.439343561590236,10,0.242758246989669,0.196585314600567,80.9798707307904
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.360521577180293,10,0.209454666732832,0.151066910447461,72.1239172198311
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.549690667183436,10,0.341078476385675,0.208612190797761,61.1625198424637
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.543288686736142,10,0.228702310183219,0.314586376552922,137.552776052371
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.48437029309865,10,0.197186716649984,0.287183576448666,145.640427168545
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.163266245166595,1,0.118703586162941,0.0445626590036539,37.5411227614337
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.362241252241021,1,0.299698932411088,0.0625423198299332,20.8683825887461
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.283817036357992,1,0.196009155711058,0.0878078806469343,44.7978464722199
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.357729725421026,1,0.246854402236843,0.110875323184183,44.9152707747964
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.38298335933777,1,0.35215402084111,0.0308293384966599,8.75450418627192
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.172514806716249,1,0.108682096170832,0.0638327105454162,58.7334186535016
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.393332587911043,1,0.308844072857493,0.0844885150535503,27.3563660367007
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.545007032871783,1,0.304787562040176,0.240219470831607,78.8153785619185
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.336126857075483,1,0.228685136308924,0.107441720766558,46.9823804470695
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.221212065784597,1,0.199996186215452,0.021215879569145,10.6081420704141
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.516753619379762,1,0.0939293774927445,0.422824241887017,450.151223369577
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.430158316953732,1,0.033090757686952,0.39706755926678,1199.9349275201
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.456440691745202,1,0.051978027897432,0.40446266384777,778.141611386054
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.539519651418341,1,0.101679922060645,0.437839729357696,430.605886082952
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.57617269384707,1,0.109616644392069,0.466556049455,425.625188622135
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.243323843651221,1,0.124797795372187,0.118526048279034,94.9744728466965
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.420077077980422,1,0.358469203729103,0.0616078742513192,17.186378525804
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.29694854934487,1,0.0857068275882549,0.211241721756615,246.470121110355
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.300025427170741,1,0.0880329593766089,0.211992467794133,240.810338872307
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.249231165660564,1,0.10660317710179,0.142627988558774,133.793375053528
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.205168775812287,1,0.272457750137802,-0.0672889743255141,-24.6970307475127
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.423626982628831,1,0.177423306316352,0.246203676312479,138.766254233527
